Time (s),Raw Pressure (mmHg),Low-Pass Filtered (Amplitude),BPM (at peak time)
22.876,142.93,-0.0229,
22.884,143.06,-0.0269,
22.892,142.88,-0.0302,
22.900,142.82,-0.0321,
22.911,142.80,-0.0323,
22.921,142.65,-0.0306,
22.931,142.75,-0.0268,
22.941,142.40,-0.0212,
22.950,142.61,-0.0141,
22.961,142.76,-0.0059,
22.973,142.39,0.0029,
22.981,142.60,0.0118,
22.992,142.81,0.0206,
23.001,142.58,0.0288,
23.011,142.97,0.0366,
23.021,142.88,0.0439,
23.032,142.34,0.0511,
23.043,142.28,0.0585,
23.055,142.75,0.0661,
23.062,142.52,0.0738,
23.072,142.27,0.0814,
23.082,142.54,0.0887,
23.094,142.17,0.0954,
23.105,142.19,0.1013,
23.113,142.38,0.1061,
23.121,142.14,0.1094,
23.133,142.26,0.1109,
23.142,142.59,0.1105,
23.151,142.37,0.1082,
23.163,142.21,0.1045,
23.171,142.26,0.0996,
23.181,142.09,0.0940,
23.193,142.35,0.0880,
23.202,142.15,0.0818,
23.210,142.14,0.0757,
23.221,142.16,0.0699,
23.231,142.13,0.0645,
23.241,141.52,0.0596,
23.255,141.98,0.0550,
23.264,142.08,0.0506,
23.273,141.76,0.0461,
23.282,141.83,0.0411,
23.293,142.20,0.0357,
23.307,141.81,0.0298,
23.317,141.72,0.0235,
23.331,141.63,0.0170,
23.341,141.94,0.0104,
23.351,142.25,0.0039,
23.361,142.02,-0.0025,
23.372,141.68,-0.0081,
23.381,141.34,-0.0126,
23.395,141.65,-0.0158,
23.404,141.29,-0.0177,
23.418,141.42,-0.0189,
23.427,141.38,-0.0199,
23.439,141.73,-0.0211,
23.454,141.34,-0.0230,
23.463,141.18,-0.0258,
23.476,141.34,-0.0294,
23.488,141.44,-0.0342,
23.501,141.34,-0.0399,
23.514,141.22,-0.0465,
23.525,141.44,-0.0537,
23.536,141.35,-0.0612,
23.545,141.33,-0.0685,
23.555,141.00,-0.0754,
23.569,141.17,-0.0813,
23.581,140.82,-0.0863,
23.595,140.67,-0.0901,
23.608,141.07,-0.0932,
23.618,141.20,-0.0958,
23.627,141.02,-0.0981,
23.637,140.79,-0.1001,
23.647,140.91,-0.1017,
23.658,140.80,-0.1028,
23.668,140.82,-0.1035,
23.676,141.07,-0.1035,
23.690,140.28,-0.1030,
23.704,140.47,-0.1019,
23.716,140.58,-0.1003,
23.727,140.58,-0.0986,
23.742,141.16,-0.0970,
23.753,140.68,-0.0956,
23.766,140.66,-0.0939,
23.778,140.52,-0.0916,
23.787,140.43,-0.0885,
23.796,140.75,-0.0843,
23.806,140.40,-0.0789,
23.818,140.57,-0.0724,
23.826,140.56,-0.0648,
23.834,140.61,-0.0562,
23.842,140.35,-0.0465,
23.854,140.66,-0.0359,
23.862,140.56,-0.0243,
23.871,140.63,-0.0119,
23.881,140.19,0.0012,
23.892,140.63,0.0152,
23.901,140.20,0.0297,
23.912,140.29,0.0445,
23.925,140.07,0.0592,
23.937,140.26,0.0734,
23.945,139.86,0.0865,
23.957,140.23,0.0981,
23.965,139.96,0.1076,
23.973,140.07,0.1146,
23.981,139.95,0.1190,
23.992,140.03,0.1205,
24.001,139.83,0.1194,
24.013,139.91,0.1156,
24.024,139.82,0.1095,
24.035,139.92,0.1014,
24.046,139.74,0.0916,
24.058,140.06,0.0805,
24.069,139.63,0.0686,
24.080,139.93,0.0565,
24.091,140.27,0.0448,
24.102,139.64,0.0339,
24.114,139.79,0.0246,
24.126,139.54,0.0174,
24.142,139.76,0.0124,
24.155,139.78,0.0096,
24.169,139.56,0.0091,
24.191,139.49,0.0105,
24.209,139.80,0.0137,
24.221,139.25,0.0182,
24.237,139.64,0.0238,
24.248,139.44,0.0300,
24.260,139.43,0.0364,
24.281,138.86,0.0426,
24.308,138.99,0.0482,
24.320,139.18,0.0526,
24.331,139.18,0.0550,
24.341,139.23,0.0551,
24.355,139.14,0.0527,
24.364,139.14,0.0478,
24.374,138.93,0.0409,
24.384,139.15,0.0321,
24.394,138.83,0.0221,
24.407,139.17,0.0112,
24.421,138.87,-0.0001,
24.431,138.97,-0.0113,
24.441,138.73,-0.0220,
24.455,138.87,-0.0317,
24.465,139.03,-0.0402,
24.475,138.77,-0.0473,
24.486,139.06,-0.0528,
24.495,138.93,-0.0563,
24.509,138.38,-0.0576,
24.522,139.40,-0.0567,
24.532,138.79,-0.0535,
24.542,138.43,-0.0479,
24.551,138.40,-0.0401,
24.561,138.36,-0.0305,
24.575,138.38,-0.0197,
24.586,138.77,-0.0085,
24.598,138.59,0.0023,
24.607,138.56,0.0124,
24.615,138.59,0.0215,
24.628,138.50,0.0297,
24.637,138.07,0.0369,
24.649,137.83,0.0430,
24.661,138.41,0.0480,
24.671,138.64,0.0514,
24.681,138.10,0.0530,
24.691,138.05,0.0531,
24.708,137.86,0.0517,
24.719,138.22,0.0489,
24.728,138.38,0.0449,
24.736,138.38,0.0398,
24.748,138.64,0.0342,
24.757,138.23,0.0287,
24.765,137.99,0.0243,
24.777,138.29,0.0216,
24.788,137.94,0.0209,
24.799,138.03,0.0224,
24.808,138.18,0.0260,
24.815,138.16,0.0315,
24.827,137.58,0.0386,
24.838,137.82,0.0468,
24.846,137.70,0.0557,
24.854,137.65,0.0644,
24.862,137.80,0.0723,
24.871,137.89,0.0787,
24.884,137.85,0.0833,
24.894,138.04,0.0859,
24.907,137.75,0.0868,
24.915,137.91,0.0862,
24.929,137.58,0.0845,
24.942,138.03,0.0822,
24.951,137.59,0.0797,
24.961,137.56,0.0771,
24.975,137.58,0.0748,
24.984,137.71,0.0727,
24.993,137.43,0.0709,
25.006,137.78,0.0692,
25.015,137.64,0.0677,
25.024,137.80,0.0663,
25.033,137.70,0.0653,
25.043,137.41,0.0647,
25.055,137.41,0.0648,
25.068,137.37,0.0655,
25.080,137.25,0.0666,
25.092,137.34,0.0678,
25.104,137.31,0.0686,
25.113,137.26,0.0688,
25.126,137.17,0.0680,
25.140,137.06,0.0659,
25.154,137.23,0.0624,
25.162,136.83,0.0573,
25.178,137.21,0.0504,
25.188,137.32,0.0418,
25.198,137.06,0.0316,
25.210,137.16,0.0202,
25.231,137.05,0.0082,
25.258,136.88,-0.0041,
25.281,137.02,-0.0162,
25.307,136.79,-0.0277,
25.322,136.75,-0.0386,
25.338,136.47,-0.0487,
25.352,136.60,-0.0581,
25.362,136.75,-0.0672,
25.376,136.47,-0.0761,
25.391,136.35,-0.0851,
25.405,136.45,-0.0945,
25.419,136.59,-0.1042,
25.431,136.43,-0.1145,
25.441,136.32,-0.1251,
25.455,136.29,-0.1359,
25.469,136.14,-0.1467,
25.483,136.07,-0.1574,
25.498,136.19,-0.1678,
25.512,136.38,-0.1779,
25.522,136.11,-0.1875,
25.533,136.14,-0.1962,
25.547,136.55,-0.2038,
25.557,136.63,-0.2098,
25.571,135.72,-0.2135,
25.585,135.91,-0.2145,
25.595,135.86,-0.2125,
25.608,136.03,-0.2077,
25.618,135.84,-0.2005,
25.626,136.23,-0.1913,
25.637,135.95,-0.1803,
25.651,136.37,-0.1679,
25.661,135.80,-0.1541,
25.674,135.51,-0.1389,
25.688,135.75,-0.1226,
25.696,135.87,-0.1056,
25.706,135.61,-0.0883,
25.715,135.77,-0.0714,
25.725,135.47,-0.0551,
25.739,135.87,-0.0399,
25.750,135.28,-0.0261,
25.764,135.58,-0.0138,
25.778,135.36,-0.0033,
25.792,135.75,0.0052,
25.804,135.45,0.0119,
25.815,135.44,0.0168,
25.826,135.89,0.0202,
25.836,135.35,0.0226,
25.851,135.65,0.0244,
25.861,135.55,0.0261,
25.871,135.27,0.0284,
25.887,135.27,0.0314,
25.901,135.21,0.0353,
25.915,135.21,0.0400,
25.930,135.11,0.0453,
25.943,135.32,0.0509,
25.957,135.07,0.0565,
25.972,135.24,0.0617,
25.984,134.97,0.0665,
25.998,135.32,0.0706,
26.008,135.12,0.0741,
26.022,134.71,0.0769,
26.036,134.94,0.0790,
26.049,134.90,0.0805,
26.060,134.90,0.0811,
26.070,134.48,0.0808,
26.085,134.54,0.0794,
26.098,134.91,0.0767,
26.107,134.65,0.0726,
26.116,134.48,0.0671,
26.127,134.87,0.0602,
26.140,134.80,0.0523,
26.151,134.61,0.0438,
26.161,134.64,0.0351,
26.172,134.82,0.0268,
26.182,134.21,0.0193,
26.197,134.53,0.0132,
26.208,134.28,0.0085,
26.218,134.63,0.0051,
26.228,134.52,0.0032,
26.237,134.73,0.0026,
26.246,134.62,0.0035,
26.256,134.50,0.0060,
26.266,134.74,0.0104,
26.276,133.86,0.0169,
26.291,134.08,0.0252,
26.301,134.31,0.0350,
26.314,134.50,0.0455,
26.324,134.36,0.0563,
26.335,134.41,0.0670,
26.344,134.06,0.0773,
26.358,134.23,0.0870,
26.369,134.59,0.0960,
26.380,134.26,0.1043,
26.393,134.27,0.1118,
26.407,133.94,0.1187,
26.421,134.34,0.1250,
26.430,134.10,0.1307,
26.440,133.79,0.1356,
26.455,134.05,0.1396,
26.465,133.63,0.1424,
26.479,133.69,0.1437,
26.493,133.54,0.1431,
26.507,133.52,0.1402,
26.521,133.73,0.1343,
26.535,133.68,0.1254,
26.545,133.78,0.1133,
26.555,133.92,0.0984,
26.568,133.98,0.0813,
26.580,133.56,0.0628,
26.593,133.77,0.0440,
26.605,133.35,0.0257,
26.621,133.46,0.0087,
26.633,133.53,-0.0067,
26.645,133.06,-0.0204,
26.660,133.74,-0.0321,
26.672,133.30,-0.0422,
26.683,133.18,-0.0506,
26.695,133.29,-0.0574,
26.705,133.66,-0.0629,
26.715,133.04,-0.0671,
26.729,133.15,-0.0701,
26.741,132.97,-0.0719,
26.754,133.02,-0.0729,
26.768,133.39,-0.0734,
26.780,133.31,-0.0735,
26.791,133.41,-0.0732,
26.804,133.02,-0.0724,
26.815,132.98,-0.0709,
26.828,132.88,-0.0683,
26.841,132.90,-0.0649,
26.852,133.49,-0.0608,
26.862,132.50,-0.0561,
26.875,132.44,-0.0509,
26.890,132.77,-0.0458,
26.905,133.33,-0.0410,
26.922,132.70,-0.0369,
26.935,132.84,-0.0336,
26.955,132.45,-0.0310,
26.967,132.49,-0.0291,
26.977,132.52,-0.0279,
26.991,132.59,-0.0277,
27.002,132.17,-0.0285,
27.016,132.52,-0.0305,
27.026,132.38,-0.0339,
27.037,132.63,-0.0385,
27.048,132.36,-0.0442,
27.058,132.41,-0.0506,
27.072,132.27,-0.0574,
27.082,132.17,-0.0642,
27.093,132.79,-0.0705,
27.107,132.00,-0.0761,
27.121,132.15,-0.0807,
27.136,132.20,-0.0839,
27.151,131.99,-0.0857,
27.166,132.33,-0.0861,
27.177,131.86,-0.0852,
27.193,132.16,-0.0832,
27.207,131.73,-0.0801,
27.222,132.32,-0.0762,
27.233,132.17,-0.0717,
27.247,131.81,-0.0666,
27.258,132.05,-0.0608,
27.267,131.91,-0.0543,
27.278,131.70,-0.0473,
27.293,131.69,-0.0398,
27.307,131.61,-0.0320,
27.322,131.82,-0.0245,
27.332,131.50,-0.0174,
27.347,131.51,-0.0112,
27.358,131.63,-0.0060,
27.366,131.46,-0.0022,
27.380,131.60,0.0003,
27.395,131.34,0.0013,
27.409,131.66,0.0010,
27.418,131.44,-0.0004,
27.428,131.25,-0.0027,
27.442,131.14,-0.0055,
27.456,131.55,-0.0088,
27.465,131.30,-0.0122,
27.479,131.58,-0.0157,
27.491,131.42,-0.0188,
27.501,131.20,-0.0210,
27.511,131.28,-0.0221,
27.521,131.50,-0.0216,
27.536,131.15,-0.0195,
27.545,131.04,-0.0156,
27.559,130.96,-0.0100,
27.573,131.52,-0.0029,
27.581,131.23,0.0054,
27.595,131.18,0.0146,
27.609,131.28,0.0247,
27.624,130.78,0.0356,
27.638,131.12,0.0471,
27.648,130.58,0.0588,
27.662,130.75,0.0702,
27.671,131.09,0.0808,
27.684,130.91,0.0900,
27.694,130.62,0.0974,
27.705,130.62,0.1028,
27.714,131.27,0.1060,
27.724,130.51,0.1072,
27.738,130.59,0.1064,
27.747,130.11,0.1038,
27.761,130.56,0.0995,
27.771,130.69,0.0933,
27.784,130.50,0.0854,
27.798,131.07,0.0759,
27.809,130.65,0.0654,
27.819,130.29,0.0546,
27.826,130.27,0.0441,
27.837,130.66,0.0345,
27.846,130.40,0.0260,
27.856,130.59,0.0188,
27.864,130.25,0.0132,
27.874,130.67,0.0093,
27.887,130.19,0.0071,
27.901,130.39,0.0068,
27.911,130.13,0.0082,
27.925,130.16,0.0110,
27.936,130.34,0.0150,
27.946,129.86,0.0198,
27.959,129.88,0.0249,
27.971,130.08,0.0298,
27.981,129.96,0.0339,
27.994,129.66,0.0368,
28.008,130.03,0.0382,
28.017,129.91,0.0378,
28.027,129.87,0.0354,
28.037,130.09,0.0313,
28.047,129.53,0.0256,
28.061,129.99,0.0188,
28.071,130.22,0.0112,
28.081,129.62,0.0034,
28.091,129.94,-0.0040,
28.103,129.93,-0.0105,
28.117,130.02,-0.0157,
28.131,129.76,-0.0191,
28.142,129.48,-0.0204,
28.156,129.66,-0.0195,
28.167,129.58,-0.0165,
28.178,129.65,-0.0119,
28.191,129.93,-0.0059,
28.204,129.56,0.0009,
28.217,129.77,0.0084,
28.231,129.91,0.0165,
28.241,129.82,0.0250,
28.251,129.52,0.0340,
28.261,129.54,0.0436,
28.275,129.68,0.0535,
28.284,129.35,0.0636,
28.298,129.26,0.0735,
28.312,129.29,0.0827,
28.322,129.26,0.0908,
28.334,129.34,0.0970,
28.347,129.21,0.1010,
28.360,129.17,0.1024,
28.373,129.01,0.1009,
28.386,129.03,0.0965,
28.398,129.27,0.0892,
28.406,129.03,0.0790,
28.415,128.86,0.0661,
28.428,128.92,0.0511,
28.438,128.71,0.0343,
28.451,128.48,0.0159,
28.464,128.71,-0.0038,
28.475,129.11,-0.0245,
28.486,128.68,-0.0461,
28.495,129.01,-0.0679,
28.505,129.11,-0.0893,
28.515,128.70,-0.1094,
28.525,128.77,-0.1273,
28.536,129.02,-0.1423,
28.546,128.38,-0.1538,
28.559,128.49,-0.1615,
28.571,128.50,-0.1655,
28.583,128.71,-0.1661,
28.594,128.68,-0.1636,
28.604,128.79,-0.1585,
28.613,128.54,-0.1511,
28.624,128.44,-0.1415,
28.638,128.61,-0.1301,
28.647,128.62,-0.1171,
28.657,128.74,-0.1030,
28.671,128.30,-0.0880,
28.684,128.44,-0.0723,
28.694,128.05,-0.0562,
28.707,128.41,-0.0403,
28.721,128.46,-0.0251,
28.731,128.25,-0.0111,
28.741,128.28,0.0014,
28.751,128.22,0.0121,
28.761,128.31,0.0210,
28.771,128.12,0.0280,
28.781,128.07,0.0330,
28.792,127.88,0.0362,
28.806,128.16,0.0375,
28.815,128.42,0.0369,
28.826,128.06,0.0347,
28.836,128.61,0.0312,
28.850,128.17,0.0271,
28.864,128.10,0.0231,
28.874,128.17,0.0197,
28.884,127.93,0.0175,
28.894,127.93,0.0167,
28.904,128.02,0.0173,
28.914,127.54,0.0190,
28.928,128.15,0.0216,
28.937,128.17,0.0246,
28.947,128.04,0.0278,
28.957,127.53,0.0311,
28.971,127.71,0.0344,
28.981,128.06,0.0375,
28.995,127.57,0.0401,
29.005,127.55,0.0420,
29.019,127.50,0.0430,
29.034,127.24,0.0427,
29.048,127.48,0.0409,
29.057,127.41,0.0372,
29.067,127.30,0.0313,
29.077,127.25,0.0230,
29.091,127.36,0.0125,
29.102,127.57,-0.0002,
29.115,126.78,-0.0147,
29.130,127.33,-0.0305,
29.141,127.03,-0.0472,
29.151,127.28,-0.0644,
29.161,127.32,-0.0816,
29.175,127.01,-0.0983,
29.186,126.97,-0.1139,
29.195,126.98,-0.1280,
29.206,127.56,-0.1400,
29.218,126.93,-0.1498,
29.228,127.14,-0.1568,
29.238,126.96,-0.1608,
29.248,126.68,-0.1616,
29.262,126.98,-0.1593,
29.275,126.86,-0.1541,
29.285,127.01,-0.1465,
29.294,126.78,-0.1368,
29.304,126.82,-0.1254,
29.313,126.20,-0.1128,
29.327,126.36,-0.0994,
29.336,126.62,-0.0860,
29.347,126.07,-0.0735,
29.361,126.55,-0.0626,
29.372,126.72,-0.0539,
29.386,126.23,-0.0477,
29.396,126.68,-0.0439,
29.410,126.59,-0.0422,
29.421,126.38,-0.0422,
29.431,126.57,-0.0432,
29.442,126.64,-0.0444,
29.453,126.84,-0.0453,
29.463,126.32,-0.0451,
29.475,126.82,-0.0429,
29.486,126.65,-0.0383,
29.496,126.38,-0.0307,
29.511,126.69,-0.0200,
29.523,126.28,-0.0060,
29.533,126.13,0.0109,
29.543,126.65,0.0302,
29.554,126.46,0.0512,
29.568,126.43,0.0733,
29.576,126.11,0.0958,
29.588,126.46,0.1181,
29.598,126.56,0.1396,
29.611,126.56,0.1598,
29.621,125.99,0.1784,
29.638,126.10,0.1951,
29.648,126.07,0.2096,
29.656,125.87,0.2216,
29.671,126.19,0.2304,
29.685,125.70,0.2357,
29.698,125.88,0.2371,
29.713,125.92,0.2345,
29.723,125.80,0.2277,
29.733,125.71,0.2168,
29.743,125.79,0.2021,
29.753,125.74,0.1841,
29.763,125.51,0.1630,
29.779,125.44,0.1396,
29.793,125.62,0.1143,
29.807,125.41,0.0877,
29.828,125.47,0.0602,
29.841,125.42,0.0323,
29.861,125.32,0.0047,
29.881,125.39,-0.0221,
29.894,125.12,-0.0478,
29.909,125.53,-0.0719,
29.922,125.02,-0.0939,
29.937,124.98,-0.1137,
29.952,124.89,-0.1310,
29.965,125.10,-0.1460,
29.975,125.49,-0.1587,
29.986,125.11,-0.1691,
29.996,124.93,-0.1771,
30.006,125.07,-0.1824,
30.016,125.08,-0.1849,
30.030,124.91,-0.1846,
30.040,125.34,-0.1816,
30.053,124.84,-0.1757,
30.067,124.92,-0.1672,
30.075,124.82,-0.1561,
30.090,124.52,-0.1427,
30.104,125.13,-0.1276,
30.114,125.02,-0.1112,
30.126,124.57,-0.0940,
30.137,124.79,-0.0763,
30.147,124.86,-0.0584,
30.158,124.82,-0.0407,
30.168,124.69,-0.0233,
30.179,124.79,-0.0064,
30.190,124.52,0.0098,
30.204,124.76,0.0253,
30.215,124.54,0.0397,
30.226,124.39,0.0531,
30.240,124.42,0.0652,
30.251,124.60,0.0757,
30.261,124.74,0.0846,
30.271,124.76,0.0917,
30.284,124.41,0.0974,
30.294,124.65,0.1020,
30.304,124.41,0.1059,
30.314,124.89,0.1093,
30.325,124.83,0.1126,
30.334,124.48,0.1162,
30.348,124.42,0.1206,
30.358,124.68,0.1260,
30.368,124.20,0.1324,
30.380,124.02,0.1397,
30.394,124.35,0.1474,
30.407,124.19,0.1549,
30.417,124.16,0.1616,
30.427,124.12,0.1669,
30.437,124.21,0.1703,
30.449,124.14,0.1713,
30.461,123.66,0.1699,
30.474,123.91,0.1659,
30.483,124.38,0.1590,
30.493,123.62,0.1494,
30.506,123.91,0.1373,
30.515,123.78,0.1229,
30.525,123.73,0.1065,
30.537,123.71,0.0886,
30.548,123.75,0.0694,
30.563,123.46,0.0493,
30.578,123.86,0.0287,
30.592,123.67,0.0080,
30.604,123.77,-0.0122,
30.618,123.81,-0.0315,
30.630,123.42,-0.0493,
30.650,123.01,-0.0650,
30.665,123.53,-0.0785,
30.678,123.37,-0.0898,
30.686,123.11,-0.0992,
30.695,123.43,-0.1069,
30.705,123.24,-0.1131,
30.715,123.13,-0.1181,
30.725,123.43,-0.1220,
30.735,123.19,-0.1249,
30.745,123.33,-0.1268,
30.755,123.04,-0.1277,
30.765,122.91,-0.1273,
30.779,122.98,-0.1259,
30.791,123.26,-0.1235,
30.804,123.12,-0.1204,
30.814,123.04,-0.1165,
30.824,123.01,-0.1118,
30.838,122.92,-0.1063,
30.847,123.17,-0.1000,
30.858,123.17,-0.0927,
30.868,123.11,-0.0845,
30.879,122.79,-0.0752,
30.890,123.02,-0.0647,
30.903,122.73,-0.0530,
30.916,123.23,-0.0405,
30.928,123.13,-0.0272,
30.938,122.88,-0.0132,
30.946,122.99,0.0014,
30.960,123.35,0.0165,
30.973,123.15,0.0322,
30.982,122.64,0.0485,
30.996,122.94,0.0653,
31.006,122.94,0.0825,
31.015,122.97,0.0997,
31.029,123.03,0.1166,
31.041,122.59,0.1327,
31.054,122.67,0.1477,
31.064,122.96,0.1613,
31.074,122.61,0.1730,
31.083,122.81,0.1824,
31.094,122.53,0.1893,
31.107,122.38,0.1935,
31.121,122.19,0.1948,
31.134,122.32,0.1928,
31.149,122.39,0.1873,
31.161,122.35,0.1779,
31.170,122.03,0.1648,
31.185,122.05,0.1479,
31.195,122.16,0.1276,
31.207,122.12,0.1040,
31.220,121.72,0.0777,
31.237,122.41,0.0492,
31.249,121.79,0.0190,
31.270,122.14,-0.0121,
31.282,121.88,-0.0433,
31.295,121.87,-0.0738,
31.311,121.89,-0.1029,
31.323,121.58,-0.1299,
31.339,121.57,-0.1543,
31.361,121.48,-0.1761,
31.375,121.28,-0.1950,
31.388,121.80,-0.2114,
31.396,121.50,-0.2255,
31.408,121.45,-0.2372,
31.418,121.46,-0.2467,
31.426,121.51,-0.2540,
31.440,121.41,-0.2590,
31.451,121.53,-0.2616,
31.465,121.50,-0.2618,
31.475,121.38,-0.2595,
31.485,121.09,-0.2546,
31.498,121.09,-0.2471,
31.509,121.10,-0.2373,
31.521,121.50,-0.2256,
31.531,121.46,-0.2125,
31.541,120.99,-0.1980,
31.555,120.85,-0.1824,
31.569,120.95,-0.1658,
31.576,121.11,-0.1487,
31.590,121.37,-0.1316,
31.601,121.16,-0.1145,
31.611,121.40,-0.0977,
31.622,121.23,-0.0809,
31.636,121.57,-0.0637,
31.646,120.89,-0.0458,
31.661,120.99,-0.0268,
31.672,121.20,-0.0068,
31.683,121.09,0.0143,
31.693,120.98,0.0360,
31.705,121.26,0.0582,
31.720,121.19,0.0804,
31.730,120.75,0.1025,
31.745,121.04,0.1240,
31.755,121.22,0.1446,
31.765,121.19,0.1640,
31.779,121.21,0.1820,
31.791,121.22,0.1987,
31.805,120.78,0.2141,
31.816,120.98,0.2282,
31.826,120.65,0.2410,
31.841,120.73,0.2521,
31.855,120.54,0.2612,
31.871,120.79,0.2676,
31.881,120.40,0.2710,100.0
31.896,120.38,0.2709,
31.911,120.65,0.2669,
31.921,120.06,0.2589,
31.935,120.04,0.2467,
31.948,120.29,0.2302,
31.958,120.09,0.2094,
31.970,120.24,0.1844,
31.981,120.08,0.1558,
31.995,119.83,0.1240,
32.011,120.05,0.0898,
32.022,119.59,0.0538,
32.037,119.87,0.0168,
32.048,120.05,-0.0206,
32.061,119.84,-0.0576,
32.072,119.97,-0.0935,
32.084,119.73,-0.1272,
32.096,119.98,-0.1581,
32.109,120.01,-0.1852,
32.121,119.89,-0.2079,
32.131,119.69,-0.2254,
32.141,119.63,-0.2374,
32.151,119.66,-0.2436,
32.161,119.71,-0.2444,
32.171,119.53,-0.2400,
32.185,119.02,-0.2310,
32.198,119.23,-0.2183,
32.210,119.83,-0.2028,
32.223,119.45,-0.1856,
32.238,119.51,-0.1674,
32.254,118.93,-0.1488,
32.267,119.66,-0.1302,
32.278,119.36,-0.1121,
32.291,119.44,-0.0947,
32.301,119.43,-0.0782,
32.311,119.55,-0.0623,
32.321,119.11,-0.0470,
32.331,119.18,-0.0322,
32.342,119.60,-0.0176,
32.355,119.30,-0.0034,
32.365,119.43,0.0107,
32.375,119.74,0.0249,
32.386,119.43,0.0393,
32.396,119.49,0.0544,
32.406,119.46,0.0704,
32.415,119.57,0.0876,
32.429,119.33,0.1060,
32.440,119.73,0.1255,
32.450,119.37,0.1462,
32.463,119.39,0.1676,
32.473,119.40,0.1896,
32.483,119.16,0.2116,
32.497,119.22,0.2331,
32.511,119.02,0.2534,
32.521,118.78,0.2717,
32.534,118.80,0.2870,
32.544,119.06,0.2985,
32.553,118.92,0.3053,
32.563,118.66,0.3068,96.8
32.577,118.48,0.3028,
32.590,118.68,0.2931,
32.601,118.49,0.2776,
32.611,118.22,0.2565,
32.624,118.41,0.2299,
32.636,118.40,0.1984,
32.647,118.76,0.1624,
32.659,118.14,0.1228,
32.681,118.45,0.0808,
32.695,118.72,0.0375,
32.710,118.07,-0.0059,
32.728,118.19,-0.0479,
32.750,118.30,-0.0877,
32.761,118.04,-0.1243,
32.778,118.00,-0.1571,
32.801,118.28,-0.1857,
32.812,118.20,-0.2098,
32.825,118.22,-0.2292,
32.835,118.34,-0.2438,
32.844,118.24,-0.2533,
32.855,117.89,-0.2576,
32.868,117.81,-0.2568,
32.881,118.04,-0.2512,
32.890,117.98,-0.2414,
32.904,118.03,-0.2282,
32.913,117.89,-0.2121,
32.924,117.70,-0.1938,
32.937,117.69,-0.1740,
32.950,117.85,-0.1534,
32.963,117.64,-0.1328,
32.977,117.54,-0.1129,
32.990,117.68,-0.0941,
33.001,117.72,-0.0771,
33.013,117.40,-0.0621,
33.027,117.48,-0.0492,
33.037,117.54,-0.0388,
33.051,117.58,-0.0307,
33.061,117.41,-0.0249,
33.071,118.12,-0.0211,
33.084,117.47,-0.0188,
33.094,117.58,-0.0174,
33.104,117.73,-0.0160,
33.113,117.61,-0.0142,
33.127,117.61,-0.0113,
33.140,117.58,-0.0068,
33.153,117.49,-0.0005,
33.163,117.48,0.0077,
33.174,117.62,0.0179,
33.188,117.64,0.0299,
33.201,117.55,0.0433,
33.214,117.89,0.0582,
33.225,117.56,0.0743,
33.236,117.13,0.0914,
33.251,117.62,0.1093,
33.261,117.05,0.1274,
33.275,117.29,0.1452,
33.286,117.11,0.1618,
33.300,117.13,0.1764,
33.311,117.30,0.1883,
33.321,117.06,0.1970,
33.331,117.28,0.2020,
33.344,116.94,0.2032,
33.357,116.36,0.2005,
33.371,116.55,0.1939,
33.381,116.64,0.1831,
33.391,116.72,0.1679,
33.401,116.69,0.1482,
33.411,116.48,0.1242,
33.423,116.60,0.0965,
33.434,116.30,0.0657,
33.449,116.26,0.0325,
33.471,116.39,-0.0023,
33.483,116.40,-0.0380,
33.495,116.27,-0.0739,
33.510,116.32,-0.1091,
33.521,116.05,-0.1428,
33.537,115.76,-0.1743,
33.552,116.14,-0.2031,
33.567,116.41,-0.2290,
33.577,116.02,-0.2515,
33.587,116.24,-0.2703,
33.596,116.11,-0.2850,
33.610,115.95,-0.2952,
33.621,116.01,-0.3007,
33.631,115.82,-0.3014,
33.642,115.84,-0.2975,
33.652,116.19,-0.2894,
33.662,115.82,-0.2775,
33.672,116.07,-0.2621,
33.681,115.96,-0.2437,
33.691,115.84,-0.2224,
33.705,115.79,-0.1988,
33.714,115.88,-0.1734,
33.724,115.74,-0.1465,
33.737,115.51,-0.1188,
33.750,115.81,-0.0909,
33.761,115.93,-0.0635,
33.771,116.16,-0.0368,
33.780,115.90,-0.0113,
33.791,115.89,0.0134,
33.804,115.77,0.0372,
33.817,115.94,0.0604,
33.827,116.04,0.0830,
33.840,115.79,0.1051,
33.855,115.87,0.1268,
33.864,115.64,0.1480,
33.875,115.85,0.1687,
33.886,116.05,0.1886,
33.895,115.72,0.2075,
33.906,115.89,0.2253,
33.916,116.06,0.2418,
33.927,115.65,0.2571,
33.941,115.55,0.2710,
33.953,115.74,0.2833,
33.964,115.74,0.2939,
33.975,115.68,0.3024,
33.987,115.92,0.3087,
33.996,115.66,0.3126,
34.008,115.22,0.3142,103.4
34.019,115.18,0.3134,
34.034,115.25,0.3100,
34.044,115.17,0.3035,
34.058,115.11,0.2935,
34.073,114.81,0.2797,
34.087,114.83,0.2616,
34.097,114.76,0.2392,
34.120,114.84,0.2123,
34.134,114.54,0.1808,
34.150,114.71,0.1451,
34.162,114.48,0.1056,
34.178,114.51,0.0627,
34.189,114.41,0.0173,
34.204,114.61,-0.0299,
34.216,114.44,-0.0779,
34.227,114.03,-0.1258,
34.242,114.55,-0.1724,
34.257,114.42,-0.2170,
34.270,114.02,-0.2586,
